metro_name,VH Lifex,VL Lifex,Gap
"Dayton-Kettering, OH",81,71,10.1
"Birmingham-Hoover, AL",81,72,9.6
"Detroit-Warren-Dearborn, MI",82,72,9.6
"Cleveland-Elyria, OH",82,72,9.5
"Toledo, OH",80,71,9.5
"Cincinnati, OH-KY-IN",82,72,9.2
"Baltimore-Columbia-Towson, MD",82,73,9.1
"St. Louis, MO-IL",82,73,9.1
"Jackson, MS",81,72,9.0
"Louisville/Jefferson County, KY-IN",82,73,9.0
"Memphis, TN-MS-AR",80,71,8.8
"Buffalo-Cheektowaga, NY",81,73,8.6
"Baton Rouge, LA",80,72,8.6
"North Port-Sarasota-Bradenton, FL",84,75,8.6
"Rochester, NY",84,76,8.6
"Wichita, KS",82,73,8.6
"Akron, OH",81,72,8.5
"Columbus, OH",81,72,8.5
"Oklahoma City, OK",81,72,8.5
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",82,73,8.5
"Indianapolis-Carmel-Anderson, IN",81,72,8.4
"Little Rock-North Little Rock-Conway, AR",80,72,8.3
"Greensboro-High Point, NC",81,73,8.2
"Tulsa, OK",80,72,8.1
"Kansas City, MO-KS",82,74,7.9
"Knoxville, TN",81,73,7.9
"Jacksonville, FL",81,74,7.8
"New Orleans-Metairie, LA",81,73,7.8
"Virginia Beach-Norfolk-Newport News, VA-NC",81,73,7.8
"Albany-Schenectady-Troy, NY",83,76,7.7
"Augusta-Richmond County, GA-SC",80,73,7.7
"Charleston-North Charleston, SC",81,74,7.7
"Greenville-Anderson, SC",81,74,7.6
"Pittsburgh, PA",81,74,7.6
"Charlotte-Concord-Gastonia, NC-SC",82,74,7.4
"Miami-Fort Lauderdale-Pompano Beach, FL",83,76,7.1
"Nashville-Davidson--Murfreesboro--Franklin, TN",81,74,7.1
"Poughkeepsie-Newburgh-Middletown, NY",82,75,7.1
"Syracuse, NY",83,76,7.1
"Brownsville-Harlingen, TX",85,78,7.0
"Omaha-Council Bluffs, NE-IA",81,74,7.0
"Winston-Salem, NC",81,74,7.0
"Tampa-St. Petersburg-Clearwater, FL",81,74,6.9
"Chicago-Naperville-Elgin, IL-IN-WI",82,75,6.7
"Richmond, VA",81,74,6.7
"Springfield, MA",83,76,6.7
"Colorado Springs, CO",82,76,6.6
"San Francisco-Oakland-Berkeley, CA",84,78,6.6
"Urban Honolulu, HI",83,77,6.6
"Bridgeport-Stamford-Norwalk, CT",84,78,6.5
"Atlanta-Sandy Springs-Alpharetta, GA",81,75,6.3
"Ogden-Clearfield, UT",83,76,6.3
"Columbia, SC",81,74,6.3
"Hartford-East Hartford-Middletown, CT",82,76,6.3
"New York-Newark-Jersey City, NY-NJ-PA",83,77,6.3
"Riverside-San Bernardino-Ontario, CA",82,75,6.2
"Minneapolis-St. Paul-Bloomington, MN-WI",83,77,6.1
"Sacramento-Roseville-Folsom, CA",82,76,5.9
"Tucson, AZ",82,76,5.8
"Los Angeles-Long Beach-Anaheim, CA",83,77,5.7
"San Antonio-New Braunfels, TX",81,75,5.7
"Des Moines-West Des Moines, IA",81,76,5.6
"Seattle-Tacoma-Bellevue, WA",83,78,5.6
"Washington-Arlington-Alexandria, DC-VA-MD-WV",84,78,5.6
"Lakeland-Winter Haven, FL",80,74,5.5
"Dallas-Fort Worth-Arlington, TX",81,76,5.4
"New Haven-Milford, CT",83,77,5.4
"Orlando-Kissimmee-Sanford, FL",81,76,5.4
"Stockton, CA",81,75,5.4
"Denver-Aurora-Lakewood, CO",82,77,5.4
"Boise City, ID",83,77,5.3
"Boston-Cambridge-Newton, MA-NH",84,79,5.3
"Allentown-Bethlehem-Easton, PA-NJ",82,76,5.3
"Phoenix-Mesa-Chandler, AZ",81,76,5.2
"Providence-Warwick, RI-MA",82,76,5.2
"Grand Rapids-Kentwood, MI",82,77,5.1
"Cape Coral-Fort Myers, FL",80,75,5.0
"Houston-The Woodlands-Sugar Land, TX",81,76,5.0
"Raleigh-Cary, NC",81,76,5.0
"Portland-Vancouver-Hillsboro, OR-WA",82,77,4.8
"Las Vegas-Henderson-Paradise, NV",80,75,4.7
"Worcester, MA-CT",82,77,4.7
"Albuquerque, NM",80,76,4.5
"Durham-Chapel Hill, NC",81,76,4.5
"Oxnard-Thousand Oaks-Ventura, CA",83,78,4.5
"Austin-Round Rock-Georgetown, TX",81,77,4.3
"Bakersfield, CA",79,75,4.3
"Fresno, CA",81,77,4.2
"Visalia, CA",81,77,4.2
"San Diego-Chula Vista-Carlsbad, CA",83,78,4.2
"El Paso, TX",82,78,3.9
"Salt Lake City, UT",81,77,3.9
"Fayetteville, NC",78,74,3.8
"Modesto, CA",80,76,3.7
"Provo-Orem, UT",81,78,3.1
"San Jose-Sunnyvale-Santa Clara, CA",84,81,3.1
"Fayetteville-Springdale-Rogers, AR",79,77,2.7
"McAllen-Edinburg-Mission, TX",82,80,2.3
"Madison, WI",,,
"Milwaukee-Waukesha, WI",,,
